text,id,name,type
What are the recent deforestation trends in Mefou et Afamba?,CMR.2.5_1,Mefou et Afamba,adm2
How effective are protected areas in Ngoma at preventing forest loss?,RWA.3.5_1,Ngoma,adm2
What recent satellite‑detected tree‑cover changes have occurred in Maine‑et‑Loire?,FRA.12.2_1,Maine-et-Loire,adm2
What is the current extent of natural forest in Rivadavia?,ARG.17.19_1,Rivadavia,adm2
How much primary canopy remains in Huesca?,ESP.2.1_1,Huesca,adm2
What recent forest degradation has Purbalingga experienced?,IDN.10.24_1,Purbalingga,adm2
What are the most recent tree‑cover loss events in Gannan Tibetan?,CHN.5.3_1,Gannan Tibetan,adm2
What illegal logging activities have been recorded in Bulukumba this year?,IDN.26.4_1,Bulukumba,adm2
What recent forest disturbances have been observed in Sheffield?,GBR.1.83_1,Sheffield,adm2
What’s the current percentage of forest cover in Kelheim?,DEU.2.44_1,Kelheim,adm2
What recent satellite‑observed forest loss has occurred in TA Chikulamayembe?,MWI.25.9_1,TA Chikulamayembe,adm2
How much tree canopy remains in Porto?,PRT.15.12_1,Porto,adm2
What are the recent deforestation hotspots in Sandamu?,NGA.21.33_1,Sandamu,adm2
What forest loss has been detected recently in Sumba Barat Daya?,IDN.21.16_1,Sumba Barat Daya,adm2
How effective are conservation measures in the Ardennes at curbing deforestation?,FRA.6.1_1,Ardennes,adm2
What changes in canopy density have been recorded in Mazowe?,ZWE.4.5_2,Mazowe,adm2
What recent forest loss has taken place in Tulang Bawang Barat?,IDN.17.12_1,Tulang Bawang Barat,adm2
What’s the current extent of primary forest in Pavia?,ITA.10.10_1,Pavia,adm2
What recent tree‑cover decline has been detected in South Ubian?,PHL.77.9_1,South Ubian,adm2
What’s the current forest‑cover percentage in Bas‑Rhin?,FRA.6.3_1,Bas-Rhin,adm2
What recent mangrove loss has occurred in Cà Mau?,VNM.13.1_1,Cà Mau,adm2
How much forest cover remains in Bregenz?,AUT.8.2_2,Bregenz,adm2
What recent forest disturbances have been observed in Probolinggo?,IDN.11.30_1,Probolinggo,adm2
What illegal logging events have been documented in Payakumbuh this year?,IDN.30.14_1,Payakumbuh,adm2
What recent tree‑cover loss has been detected in Jalgaon?,IND.20.13_1,Jalgaon,adm2
What is the current percentage of canopy cover in Cirebon?,IDN.9.9_1,Cirebon,adm2
What recent deforestation trends are evident in Vlaams Brabant?,BEL.2.4_1,Vlaams Brabant,adm2
What forest degradation has occurred recently in Jhalawar?,IND.29.20_1,Jhalawar,adm2
What recent canopy cover loss has been detected in Cariboo?,CAN.2.4_1,Cariboo,adm2
What’s the current extent of natural forest in Cher?,FRA.4.1_1,Cher,adm2
What recent tree‑cover change has been observed in Gresik?,IDN.11.7_1,Gresik,adm2
How effective are protected areas in Côtes‑d’Armor at preventing forest loss?,FRA.3.1_1,Côtes-d'Armor,adm2
What recent satellite‑detected canopy reduction has taken place in Tanjung Jabung T?,IDN.8.10_1,Tanjung Jabung T,adm2
What is the current forest‑cover percentage in Münchwilen?,CHE.20.7_1,Münchwilen,adm2
What recent deforestation trends have been observed in Lampung Timur?,IDN.17.5_1,Lampung Timur,adm2
What’s the current extent of primary forest in Corse‑du‑Sud?,FRA.5.1_1,Corse-du-Sud,adm2
What long‑term deforestation trends have been observed in Gresik?,IDN.11.7_1,Gresik,adm2
What recent canopy density decline has been recorded in TA M’Mbelwa?,MWI.17.7_1,TA M'Mbelwa,adm2
What’s the current percentage of natural forest in Lalitpur?,IND.34.48_1,Lalitpur,adm2
What recent tree‑cover loss has occurred in Gomba?,UGA.42.2_1,Gomba,adm2
