query,expected_aoi_id,expected_aoi_name,expected_subregion,expected_aoi_subtype,expected_aoi_source,expected_dataset_id,expected_dataset_name,expected_context_layer,expected_start_date,expected_end_date,expected_answer,test_group,priority,status
Show disturbance alerts by driver in Puri for Feb 2024,IND.26_1,"Odisha, India",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),driver,2/1/2024,2/29/2024,Koraput & Rayagada had lot of disturbances.,g1,high,rerun
Which states in India had the most deforestation in 2022,IND,India,state,country,gadm,4,Tree cover loss,,1/1/2022,12/31/2022,North Eastern States have maximum deforestation.,g1,medium,rerun
"Which had more cropland in 2015, Nigeria or Ghana",GHA,Ghana,,country,gadm,1,Global land cover,,1/1/2015,12/31/2015,Nigeria had significantly more cropland area than Ghana.,g1,medium,rerun
Show me recent vegetation disturbances in Bavaria over the past month,DEU.2_1,Bavaria,,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),,7/29/2025,8/29/2025,Moderate disturbance alerts in Bavarian forest regions.,g1,high,rerun
"Which year recorded more alerts within Protected Areas in Ucayali, Peru? 2023 or 2024",PER.26_1,"Ucayali, Peru",,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),driver,1/1/2023,12/31/2024,2023 had fewer alerts compared to 2024 in Protected Areas.,g1,medium,rerun
"Show me neighborhood-level land cover statistics for Hillsborough County, Florida in 2020",USA.10_1,"Hillsborough County, Florida",neighborhood,county,gadm,1,Global land cover,,1/1/2020,12/31/2020,Urban neighborhoods show higher built-up area compared to suburban areas.,g1,high,rerun
What percentage of land area in Brazil consists of natural ecosystems according to the 2020 baseline,BRA,Brazil,,country,gadm,3,SBTN Natural Lands Map,,1/1/2020,12/31/2020,Approximately 66% of Brazil remains natural ecosystems.,g1,medium,rerun
Which provinces in Canada have the highest proportion of intact landscapes,CAN,Canada,state,country,gadm,3,SBTN Natural Lands Map,,1/1/2020,12/31/2020,"Northern provinces (Nunavut, Northwest Territories) have highest intact landscapes.",g1,low,rerun
What percent of 2000 forest did Kalimantan Barat lose from 2001 through 2024,IDN.12_1,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,driver,1/1/2001,12/31/2024,Kalimantan Barat lost around 27% of its 2000 forest by 2024.,g1,high,rerun
Which districts in Jordan had the most deforestation last year,JOR,Jordan,district,country,gadm,4,Tree cover loss,driver,1/1/2024,12/31/2024,Northern districts showed higher vegetation loss due to drought conditions.,g1,medium,rerun
How much tree cover is in protected areas in Myanmar?,MMR,Myanmar,,country,gadm,,,,,,3.74 Mha,abs-accuracy,medium,rerun
How much forest do protected areas in Myanmar have?,MMR,Myanmar,,country,gadm,,,,,,3.74 Mha,abs-accuracy,medium,rerun
What percent of Johor was tree cover in 2000?,MYS-1,"Johor, Malaysia",,state-province,gadm,,,,,,25%,abs-accuracy,medium,rerun
What percent of Johor was forested in 2000?,MYS-1,"Johor, Malaysia",,state-province,gadm,,,,,,25%,abs-accuracy,medium,rerun
How much tree cover does Cà Mau have?,VNM.13.1_1,Cà Mau,,district,gadm,,,,,,368 ha,abs-accuracy,medium,rerun
How much forest does Cà Mau have?,VNM.13.1_1,Cà Mau,,district,gadm,,,,,,368 ha,abs-accuracy,medium,rerun
How much tree cover loss did Russia have in KBAs in 2005-2010?,RUS,Russia,,country,gadm,4,Tree cover loss,,1/1/2005,12/31/2010,211 kha,abs-accuracy,medium,rerun
How much forest did Russia lose in KBAs from 2005 through 2010?,RUS,Russia,,country,gadm,4,Tree cover loss,,1/1/2005,12/31/2010,211 kha,abs-accuracy,medium,rerun
What percent of 2000 tree cover did Kalimantan Barat lose 2001-2024?,IDN-12,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,,1/1/2001,12/31/2024,31%,abs-accuracy,medium,rerun
What percent of 2000 forest did Kalimantan Barat lose from 2001 through 2024?,IDN-12,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,,1/1/2001,12/31/2024,31%,abs-accuracy,medium,rerun
How much tree cover loss (50%) occurred in Rajnandgaon in 2015?,IND.7.23_1,"Rajnandgaon, India",,district,gadm,4,Tree cover loss,,1/1/2015,12/31/2015,15 ha,abs-accuracy,medium,rerun
How much forest (50%) did Rajnandgaon lose in 2015?,IND.7.23_1,"Rajnandgaon, India",,district,gadm,4,Tree cover loss,,1/1/2015,12/31/2015,15 ha,abs-accuracy,medium,rerun
How much tree cover gain did Germany have in protected areas in 2005-2020?,DEU,Germany,,country,gadm,1,Global land cover,,1/1/2005,12/31/2020,82.8 kha,abs-accuracy,medium,rerun
How much tree cover did Germany gain in protected areas in from 2005 through 2020?,DEU,Germany,,country,gadm,1,Global land cover,,1/1/2005,12/31/2020,82.8 kha,abs-accuracy,medium,rerun
What percent of 2010 tree cover did Borgou gain in 2010-2020?,BEN-4,"Borgou, Benin",,state-province,gadm,1,Global land cover,,1/1/2010,12/31/2020,23 kha,abs-accuracy,medium,rerun
What percent of 2010 forest did Borgou gain in 2010-2020?,BEN-4,"Borgou, Benin",,state-province,gadm,1,Global land cover,,1/1/2010,12/31/2020,23 kha,abs-accuracy,medium,rerun
What percent of 2010 tree cover did Porto gain 2010-2020?,PRT.15.12_1,Porto,,district,gadm,1,Global land cover,,1/1/2010,12/31/2020,2.70%,abs-accuracy,medium,rerun
What percent of 2010 forest did Porto gain from 2010 through 2020?,PRT.15.12_1,Porto,,district,gadm,1,Global land cover,,1/1/2010,12/31/2020,2.70%,abs-accuracy,medium,rerun
How many deforestation alerts were reported in protected areas of the Republic of the Congo april 2024 - april 2025?,COD,Republic of Congo,,country,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,4/1/2024,4/30/2025,1806286,abs-accuracy,medium,rerun
What was the total number of deforestation alerts reported across all protected areas in the Republic of the Congo from April 2024 to April 2025?,COD,Republic of Congo,,country,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,4/1/2024,4/30/2025,1806286,abs-accuracy,medium,rerun
"What was the total area affected by deforestation alerts between January 2025 to April 2025 across Indigenous and Community lands in Ucayali, Peru?",PER-26,"Ucayali, Peru",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2025,4/30/2025,3.69 kha,abs-accuracy,medium,rerun
"How many hectares do the deforestation alerts detected between January and April of 2025 on Indigenous and Community lands in Ucayali, Peru cover?",PER-26,"Ucayali, Peru",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),,1/1/2025,4/30/2025,3.69 kha,abs-accuracy,medium,rerun
