query,expected_aoi_id,expected_aoi_name,expected_subregion,expected_aoi_subtype,expected_aoi_source,expected_dataset_id,expected_dataset_name,expected_context_layer,expected_start_date,expected_end_date,expected_answer,test_group,priority,status
Show disturbance alerts by driver in Odisha for Feb 2024,IND.26_1,"Odisha, India",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),driver,2024-02-01,2024-02-29,Lot of high confidence disturbances in February.,group_1,high,rerun
Which states in India had the most deforestation in 2022,IND,India,state,country,gadm,4,Tree cover loss,,2022-01-01,2022-12-31,North Eastern States have maximum deforestation.,group_1,medium,rerun
"Which had more cropland in 2015, Nigeria or Ghana",NGA,Nigeria,,country,gadm,1,Global land cover,,2015-01-01,2015-12-31,Nigeria had significantly more cropland area than Ghana.,group_1,medium,rerun
Show me recent vegetation disturbances in Bavaria over the past month,BGR,Bavaria,,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),driver,2025-07-29,2025-08-29,Moderate disturbance alerts in Bavarian forest regions.,group_1,high,rerun
"Which year recorded more alerts within Protected Areas in Ucayali, Peru? 2023 or 2024",PER.26_1,"Ucayali, Peru",,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),driver,2023-01-01,2024-12-31,2023 had fewer alerts compared to 2024 in Protected Areas.,group_1,medium,rerun
"Show me neighborhood-level land cover statistics for Hillsborough County, Florida in 2020",USA.10_1,"Hillsborough County, Florida",neighborhood,county,gadm,1,Global land cover,,2020-01-01,2020-12-31,Urban neighborhoods show higher built-up area compared to suburban areas.,group_2,high,rerun
What percentage of land area in Brazil consists of natural ecosystems according to the 2020 baseline,BRA,Brazil,,country,gadm,3,SBTN Natural Lands Map,,2020-01-01,2020-12-31,Approximately 66% of Brazil remains natural ecosystems.,group_2,medium,rerun
Which provinces in Canada have the highest proportion of intact landscapes,CAN,Canada,state,country,gadm,3,SBTN Natural Lands Map,,2020-01-01,2020-12-31,"Northern provinces (Nunavut, Northwest Territories) have highest intact landscapes.",group_2,low,rerun
What percent of 2000 forest did Kalimantan Barat lose from 2001 through 2024,IDN.12_1,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,driver,2001-01-01,2024-12-31,Kalimantan Barat lost around 27% of its 2000 forest by 2024.,group_3,high,rerun
Which districts in Jordan had the most vegetation loss last year,JOR,Jordan,district,country,gadm,4,Tree cover loss,driver,2024-01-01,2024-12-31,Northern districts showed higher vegetation loss due to drought conditions.,group_3,medium,rerun
