query,expected_aoi_id,expected_aoi_name,expected_subregion,expected_aoi_subtype,expected_aoi_source,expected_dataset_id,expected_dataset_name,expected_context_layer,expected_start_date,expected_end_date,expected_answer,test_group,priority,status
Show disturbance alerts by driver in Odisha for Feb 2024,IND.26_1,"Odisha, India",,state-province,gadm,0,Global All Ecosystem Disturbance Alerts (DIST-ALERT),driver,2024-02-01,2024-02-29,Lot of high confidence disturbances in February.,group_1,high,ready
Which states in India had the most deforestation in 2022,IND,India,country,country,gadm,4,Tree cover loss,,2022-01-01,2022-12-31,North Eastern States have maximum deforestation.,group_1,medium,ready
"Which had more cropland in 2015, Nigeria or Ghana",NGA,Nigeria,,country,gadm,1,Global land cover,,2015-01-01,2015-12-31,Nigeria had significantly more cropland area than Ghana.,group_1,medium,ready
Show me recent vegetation disturbances in the Amazon basin over the past month,BRA.4_1,Amazon Basin,,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),disturbance,2025-07-29,2025-08-29,High concentration of alerts in southern and eastern Amazon.,group_1,high,ready
"Which year recorded more alerts within Protected Areas in Ucayali, Peru? 2023 or 2024",PER.26_1,"Ucayali, Peru",,state-province,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),protected_area,2023-01-01,2024-12-31,2023 had fewer alerts compared to 2024 in Protected Areas.,group_1,medium,ready
I need to monitor drought impacts on vegetation cover in East Africa from 2020 to 2023,KEN,East Africa,state-province,country,gadm,0,Global all ecosystem disturbance alerts (DIST-ALERT),,2020-01-01,2023-12-31,"Severe drought impacts observed in Ethiopia, Kenya, and Somalia.",group_2,high,ready
What percentage of land area in Brazil consists of natural ecosystems according to the 2020 baseline,BRA,Brazil,,country,gadm,3,SBTN Natural Lands Map,,2020-01-01,2020-12-31,Approximately 66% of Brazil remains natural ecosystems.,group_2,medium,ready
Which provinces in Canada have the highest proportion of intact landscapes,CAN,Canada,state-province,country,gadm,3,SBTN Natural Lands Map,,2020-01-01,2020-12-31,"Northern provinces (Nunavut, Northwest Territories) have highest intact landscapes.",group_2,low,ready
What percent of 2000 forest did Kalimantan Barat lose from 2001 through 2024,IDN.12_1,"Kalimantan Barat, Indonesia",,state-province,gadm,4,Tree cover loss,baseline_forest,2001-01-01,2024-12-31,Kalimantan Barat lost around 27% of its 2000 forest by 2024.,group_3,high,ready
What regions in India experienced the most fire-related forest damage last year,IND,India,state-province,country,gadm,4,Tree cover loss,driver,2024-01-01,2024-12-31,Central and North-Eastern India saw the highest fire-related forest damage.,group_3,medium,ready
